,0,1,2,3
58753,ENSG00000028277,19,42086110,42196585
58089,ENSG00000160570,19,42198598,42220140
59597,ENSG00000167625,19,42220292,42228201
58084,ENSG00000105723,19,42226225,42242625
57759,ENSG00000105722,19,42247569,42255128
58382,ENSG00000079432,19,42268537,42295797
58108,ENSG00000079462,19,42297033,42303546
58251,ENSG00000188368,19,42302098,42310814
57760,ENSG00000167619,19,42313309,42325064
57905,ENSG00000105429,19,42325609,42378769
57907,ENSG00000105427,19,42387019,42390297
57908,ENSG00000079435,19,42401514,42427388
57910,ENSG00000189377,19,42428278,42442946
57913,ENSG00000079385,19,42507304,42561234
57915,ENSG00000124469,19,42580243,42595055
59319,ENSG00000221826,19,42721638,42740481
59320,ENSG00000124467,19,42752686,42765678
59323,ENSG00000231924,19,42866464,42879822
57377,ENSG00000170848,19,42902086,42919563
57125,ENSG00000221878,19,42924132,42937207
59315,ENSG00000243130,19,43007656,43026474
59317,ENSG00000242221,19,43064209,43083045
57097,ENSG00000204941,19,43166256,43186536
57102,ENSG00000243137,19,43192702,43207299
57109,ENSG00000183668,19,43211791,43269530
57118,ENSG00000204936,19,43353686,43363172
58777,ENSG00000131126,19,43401496,43418597
58778,ENSG00000124466,19,43460787,43465608
58779,ENSG00000176531,19,43474954,43504935
58780,ENSG00000105755,19,43506719,43527230
58781,ENSG00000176472,19,43525497,43536130
57389,ENSG00000073050,19,43543311,43580473
59091,ENSG00000234465,19,43575801,43583964
58617,ENSG00000167378,19,43584367,43596134
58618,ENSG00000124444,19,43596392,43601157
58619,ENSG00000226763,19,43596617,43614498
57022,ENSG00000131116,19,43607224,43619629
57026,ENSG00000105767,19,43622368,43639850
57036,ENSG00000011422,19,43646095,43670547
57045,ENSG00000124449,19,43716076,43720021
57046,ENSG00000105771,19,43727983,43754962
59560,ENSG00000104783,19,43766533,43780976
59561,ENSG00000159871,19,43785874,43827206
59563,ENSG00000167637,19,43827321,43852017
59564,ENSG00000176222,19,43872365,43901385
59569,ENSG00000124459,19,43912624,43935282
59570,ENSG00000159905,19,43951223,43967709
59571,ENSG00000204920,19,43967862,43998326
57019,ENSG00000159882,19,44002957,44013924
57023,ENSG00000159885,19,44025342,44033110
58453,ENSG00000178386,19,44051367,44067999
58454,ENSG00000186026,19,44072159,44089613
58456,ENSG00000267680,19,44094361,44109886
58457,ENSG00000256294,19,44112181,44134822
58458,ENSG00000263002,19,44141554,44160313
58460,ENSG00000167380,19,44165073,44178381
58461,ENSG00000131115,19,44207547,44237268
57096,ENSG00000159917,19,44228729,44305046
58463,ENSG00000159915,19,44259880,44275317
59461,ENSG00000062370,19,44326555,44367217
59463,ENSG00000267508,19,44382298,44401608
59465,ENSG00000278318,19,44417519,44448578
59467,ENSG00000167384,19,44474428,44500524
59468,ENSG00000273777,19,44501677,44529788
59473,ENSG00000216588,19,44613563,44636781
59475,ENSG00000073008,19,44643798,44666162
59477,ENSG00000186567,19,44662278,44684359
59479,ENSG00000213892,19,44699151,44710718
59482,ENSG00000069399,19,44747705,44760044
59486,ENSG00000142273,19,44777869,44800652
59488,ENSG00000187244,19,44809071,44821421
58269,ENSG00000130202,19,44846175,44889223
58271,ENSG00000130204,19,44890569,44903689
58272,ENSG00000130203,19,44905791,44909393
58274,ENSG00000130208,19,44914247,44919349
58275,ENSG00000267467,19,44942237,44945496
58277,ENSG00000234906,19,44946035,44949565
58279,ENSG00000104853,19,44954585,44993341
59114,ENSG00000104856,19,45001461,45038192
59115,ENSG00000104859,19,45039045,45070956
59117,ENSG00000170684,19,45071500,45076478
59119,ENSG00000142252,19,45079195,45091518
58661,ENSG00000007047,19,45079288,45305284
57154,ENSG00000104866,19,45091396,45148077
58797,ENSG00000179846,19,45149744,45160982
57662,ENSG00000007255,19,45162928,45178237
57052,ENSG00000189114,19,45178784,45216933
58106,ENSG00000283632,19,45212370,45245407
57067,ENSG00000104879,19,45306413,45322875
58363,ENSG00000104892,19,45333434,45351520
58366,ENSG00000104884,19,45349837,45370918
58364,ENSG00000104881,19,45379638,45406349
58365,ENSG00000117877,19,45406644,45410737
59715,ENSG00000012061,19,45407334,45478828
59682,ENSG00000125740,19,45467995,45475179
58926,ENSG00000125744,19,45485294,45497055
58927,ENSG00000213889,19,45488777,45502513
59410,ENSG00000125753,19,45506579,45526989
58928,ENSG00000125741,19,45527767,45602212
58929,ENSG00000177464,19,45589764,45602212
58125,ENSG00000125746,19,45606994,45645602
58092,ENSG00000010310,19,45668221,45683722
58254,ENSG00000125743,19,45687460,45692569
58095,ENSG00000011478,19,45692403,45703989
58096,ENSG00000177051,19,45710629,45730896
57382,ENSG00000237452,19,45733439,45764541
58658,ENSG00000177045,19,45764785,45769252
58386,ENSG00000104936,19,45769709,45782552
57278,ENSG00000185800,19,45782947,45792845
57279,ENSG00000104941,19,45795713,45815308
57262,ENSG00000125755,19,45815410,45863194
57264,ENSG00000170608,19,45863989,45873797
57265,ENSG00000170604,19,45883608,45886141
57266,ENSG00000176182,19,45890023,45902613
57267,ENSG00000188425,19,45913214,45914778
57622,ENSG00000104967,19,45933734,45974044
57268,ENSG00000104983,19,45995461,46021318
57270,ENSG00000008438,19,46019153,46023053
58673,ENSG00000204869,19,46039182,46077118
57273,ENSG00000188624,19,46120067,46124688
58691,ENSG00000204866,19,46143106,46161298
58681,ENSG00000188293,19,46229742,46231243
58954,ENSG00000124440,19,46297042,46343433
58957,ENSG00000011485,19,46347087,46392981
58959,ENSG00000169515,19,46410329,46413564
58404,ENSG00000277531,19,46424697,46428936
57228,ENSG00000182013,19,46466491,46471563
57229,ENSG00000204851,19,46486906,46495879
57233,ENSG00000160014,19,46601074,46610782
57235,ENSG00000160013,19,46620468,46625089
58642,ENSG00000167414,19,46633953,46636541
57237,ENSG00000197380,19,46647551,46661182
58111,ENSG00000105287,19,46674275,46717127
59535,ENSG00000090372,19,46719511,46746994
59536,ENSG00000181027,19,46746046,46776988
59537,ENSG00000105281,19,46774883,46788594
59542,ENSG00000042753,19,46838136,46850846
59096,ENSG00000160007,19,46860997,47005077
59097,ENSG00000130751,19,47019837,47045775
59098,ENSG00000130748,19,47045909,47048624
59099,ENSG00000130749,19,47064187,47113776
59100,ENSG00000142230,19,47113274,47210636
59101,ENSG00000105327,19,47220822,47232766
59105,ENSG00000105321,19,47255980,47273701
59106,ENSG00000257704,19,47274885,47275723
57139,ENSG00000197405,19,47290023,47322066
57064,ENSG00000134830,19,47332175,47347329
58782,ENSG00000134815,19,47349315,47382704
58783,ENSG00000105419,19,47403124,47419527
58784,ENSG00000118160,19,47428017,47471893
58786,ENSG00000118162,19,47475150,47484265
58787,ENSG00000105402,19,47487637,47515091
58789,ENSG00000118156,19,47520690,47573148
58745,ENSG00000063169,19,47608196,47703277
57302,ENSG00000024422,19,47713422,47743134
57303,ENSG00000105373,19,47745546,47757058
58648,ENSG00000178980,19,47778677,47784686
59051,ENSG00000178928,19,47801232,47819051
59050,ENSG00000105392,19,47819779,47843330
59060,ENSG00000259009,19,47859235,47861721
59061,ENSG00000105398,19,47870467,47886315
57078,ENSG00000188334,19,47968046,47992170
58654,ENSG00000169393,19,47994632,48025154
57085,ENSG00000105507,19,48029383,48044079
59069,ENSG00000105499,19,48047843,48110817
59081,ENSG00000105486,19,48115445,48170603
59073,ENSG00000185453,19,48170680,48197620
59074,ENSG00000105483,19,48180770,48255946
59079,ENSG00000178150,19,48270081,48287608
59550,ENSG00000105479,19,48296457,48321971
59080,ENSG00000142227,19,48321509,48330553
57002,ENSG00000161558,19,48332356,48364059
57697,ENSG00000105467,19,48364367,48376377
57698,ENSG00000105438,19,48382575,48391551
58159,ENSG00000105464,19,48393668,48444931
57699,ENSG00000105447,19,48445841,48457022
57700,ENSG00000182324,19,48455574,48466980
59324,ENSG00000105443,19,48469208,48482314
58418,ENSG00000142235,19,48485271,48513935
57704,ENSG00000088002,19,48552172,48599425
58160,ENSG00000105523,19,48599961,48615076
57705,ENSG00000177202,19,48606742,48607714
57706,ENSG00000063177,19,48615328,48619184
57708,ENSG00000063176,19,48619291,48630717
57709,ENSG00000105516,19,48630030,48637379
57710,ENSG00000063180,19,48637946,48646187
58114,ENSG00000142233,19,48661407,48673081
59683,ENSG00000176920,19,48695971,48705951
57712,ENSG00000176909,19,48712725,48719725
58152,ENSG00000105538,19,48720585,48740610
57396,ENSG00000182264,19,48740852,48746909
58211,ENSG00000174951,19,48748011,48755390
57397,ENSG00000105550,19,48755524,48758333
57399,ENSG00000105552,19,48795062,48811029
57400,ENSG00000087076,19,48813018,48836510
59496,ENSG00000105559,19,48837092,48868617
59302,ENSG00000087074,19,48872212,48876059
59497,ENSG00000104804,19,48880965,48898744
59543,ENSG00000104805,19,48900050,48923473
57403,ENSG00000104808,19,48933699,48944969
58672,ENSG00000087088,19,48954815,48961798
57405,ENSG00000087086,19,48965309,48966879
59438,ENSG00000104812,19,48968130,48993310
59556,ENSG00000183207,19,48993562,49015970
57787,ENSG00000104826,19,49015980,49017091
59439,ENSG00000268655,19,49017968,49020549
58419,ENSG00000104827,19,49022869,49024333
58113,ENSG00000104818,19,49031890,49033238
58907,ENSG00000267631,19,49035569,49036895
57793,ENSG00000189052,19,49043848,49045311
58412,ENSG00000213030,19,49047638,49049111
59440,ENSG00000196337,19,49054274,49058860
58908,ENSG00000225950,19,49061066,49065076
58415,ENSG00000104848,19,49067397,49072699
57799,ENSG00000104852,19,49085419,49108605
57800,ENSG00000104863,19,49114324,49118460
57801,ENSG00000221916,19,49118402,49119143
59441,ENSG00000177380,19,49119544,49151026
59442,ENSG00000130528,19,49151198,49155396
59443,ENSG00000130529,19,49157741,49211836
57133,ENSG00000063127,19,49289638,49325215
57143,ENSG00000104894,19,49335171,49343335
57380,ENSG00000074219,19,49340595,49362457
57151,ENSG00000104901,19,49361783,49375116
57726,ENSG00000161609,19,49388219,49417990
57727,ENSG00000142538,19,49422419,49423441
58257,ENSG00000261949,19,49423749,49428987
57728,ENSG00000104888,19,49429401,49442360
57729,ENSG00000104872,19,49446298,49453497
57730,ENSG00000161618,19,49453225,49471050
57732,ENSG00000090554,19,49474207,49486231
57962,ENSG00000142541,19,49487510,49493057
57738,ENSG00000142534,19,49496365,49499708
57742,ENSG00000104870,19,49506816,49526428
57743,ENSG00000142552,19,49528003,49546962
57744,ENSG00000142546,19,49555468,49590262
57746,ENSG00000126460,19,49580646,49591004
58655,ENSG00000126464,19,49591182,49626439
57748,ENSG00000126458,19,49635292,49640143
57749,ENSG00000126461,19,49642209,49658642
57750,ENSG00000126456,19,49659569,49665875
59042,ENSG00000126453,19,49665142,49673916
58107,ENSG00000126457,19,49675786,49689029
58686,ENSG00000224420,19,49689594,49690575
57753,ENSG00000169169,19,49690898,49713731
57755,ENSG00000126467,19,49739753,49763306
59327,ENSG00000196961,19,49767001,49807114
57645,ENSG00000010361,19,49806866,49817376
57653,ENSG00000104973,19,49818282,49840383
59499,ENSG00000104960,19,49850735,49860744
57652,ENSG00000039650,19,49859882,49878351
57655,ENSG00000204673,19,49869033,49878459
59121,ENSG00000104946,19,49877666,49888750
57321,ENSG00000104951,19,49889654,49929539
59122,ENSG00000213024,19,49906825,49929764
58621,ENSG00000169136,19,49928702,49933935
57324,ENSG00000161640,19,49948985,49961172
59303,ENSG00000161643,19,49969600,49975819
57326,ENSG00000105053,19,49976468,50025946
57328,ENSG00000142528,19,50025714,50053414
59123,ENSG00000161652,19,50152548,50163281
59308,ENSG00000105357,19,50188186,50310542
58535,ENSG00000131398,19,50311937,50333515
58536,ENSG00000131408,19,50329653,50383388
59501,ENSG00000131400,19,50358472,50365830
58620,ENSG00000062822,19,50384204,50418018
58539,ENSG00000269404,19,50418938,50431314
58540,ENSG00000086967,19,50432892,50466321
58541,ENSG00000142530,19,50466785,50476848
58542,ENSG00000161671,19,50476400,50490871
57381,ENSG00000161677,19,50505998,50511220
57333,ENSG00000204653,19,50511600,50514690
57334,ENSG00000131409,19,50516892,50568435
57336,ENSG00000213023,19,50621307,50639881
57337,ENSG00000235034,19,50649445,50659310
58687,ENSG00000161681,19,50659255,50719802
58664,ENSG00000105472,19,50723364,50725708
57339,ENSG00000142511,19,50770464,50771732
58252,ENSG00000261341,19,50776141,50793142
57340,ENSG00000142513,19,50790415,50795219
57347,ENSG00000167748,19,50819146,50823787
58905,ENSG00000174562,19,50825289,50837213
58647,ENSG00000142515,19,50854915,50860764
57107,ENSG00000167751,19,50861568,50880567
58814,ENSG00000167749,19,50906351,50911395
58799,ENSG00000167754,19,50943303,50953093
58801,ENSG00000167755,19,50958631,50969673
58803,ENSG00000169035,19,50976468,50984099
58899,ENSG00000129455,19,50996007,51002711
58464,ENSG00000213022,19,51002508,51009634
58465,ENSG00000129451,19,51012739,51020175
58467,ENSG00000167757,19,51022216,51028039
58468,ENSG00000186474,19,51029092,51035230
58471,ENSG00000167759,19,51055626,51065114
58472,ENSG00000129437,19,51077495,51084245
58473,ENSG00000142544,19,51097606,51108409
58475,ENSG00000129450,19,51124906,51136651
58477,ENSG00000168995,19,51142299,51153526
58483,ENSG00000105383,19,51225064,51243860
58503,ENSG00000179213,19,51246348,51269330
58487,ENSG00000142549,19,51311644,51330891
58488,ENSG00000186806,19,51331536,51342139
58491,ENSG00000105379,19,51345169,51366388
58494,ENSG00000160318,19,51367098,51369003
58495,ENSG00000105374,19,51371606,51372701
58496,ENSG00000105370,19,51379909,51387974
58497,ENSG00000262874,19,51388289,51390591
58499,ENSG00000142512,19,51410020,51417803
57598,ENSG00000105366,19,51450847,51458456
58883,ENSG00000213822,19,51478539,51491301
57600,ENSG00000254521,19,51491227,51501800
57603,ENSG00000105492,19,51517819,51531856
57607,ENSG00000105497,19,51571283,51592510
59405,ENSG00000105501,19,51630101,51645545
58806,ENSG00000254415,19,51639478,51646825
59613,ENSG00000182310,19,51688346,51712387
57616,ENSG00000105509,19,51713112,51723991
59057,ENSG00000171051,19,51745172,51804115
57617,ENSG00000171049,19,51752026,51770531
57619,ENSG00000187474,19,51795157,51826190
59256,ENSG00000161551,19,51804816,51890950
58369,ENSG00000198093,19,51889235,51905040
58371,ENSG00000176024,19,51927147,51948759
58372,ENSG00000256683,19,51964340,51986856
59422,ENSG00000197619,19,51991332,52008230
59196,ENSG00000142556,19,52012765,52030240
59197,ENSG00000256087,19,52031378,52095738
59200,ENSG00000197608,19,52064465,52095765
59202,ENSG00000204611,19,52113091,52139938
59206,ENSG00000196267,19,52153864,52171643
59225,ENSG00000105568,19,52170936,52229518
59212,ENSG00000196214,19,52269587,52296046
59215,ENSG00000198464,19,52297169,52325922
59217,ENSG00000167554,19,52336243,52367778
59218,ENSG00000221923,19,52369917,52385795
59221,ENSG00000167555,19,52397849,52418412
59223,ENSG00000198633,19,52429148,52452315
57137,ENSG00000258405,19,52453553,52516882
57550,ENSG00000198482,19,52527652,52564464
58651,ENSG00000167562,19,52555822,52587174
59435,ENSG00000167766,19,52594060,52690559
57554,ENSG00000213020,19,52702813,52735073
58794,ENSG00000189190,19,52749942,52786807
57555,ENSG00000198538,19,52797408,52857600
58221,ENSG00000204604,19,52838010,52857649
58795,ENSG00000182986,19,52860851,52897693
58810,ENSG00000213793,19,52904415,52923470
58442,ENSG00000180257,19,52949379,52962911
58697,ENSG00000269526,19,53013921,53016123
57785,ENSG00000268964,19,53044740,53051680
58452,ENSG00000170949,19,53066606,53103434
58414,ENSG00000170954,19,53107879,53133077
58443,ENSG00000197937,19,53124072,53159075
58444,ENSG00000197497,19,53159213,53193386
58447,ENSG00000197928,19,53235381,53254898
58449,ENSG00000196131,19,53258292,53261837
59094,ENSG00000228567,19,53266676,53267723
58451,ENSG00000163098,19,53289601,53291426
57803,ENSG00000213799,19,53333749,53356906
57804,ENSG00000203326,19,53365693,53392217
57806,ENSG00000196417,19,53389793,53430413
58430,ENSG00000160336,19,53431984,53461862
57811,ENSG00000198346,19,53467733,53496255
58083,ENSG00000130844,19,53519527,53580269
59616,ENSG00000204595,19,53600777,53637014
58939,ENSG00000142405,19,53793741,53824403
58312,ENSG00000179820,19,53864763,53876435
58314,ENSG00000126583,19,53879190,53907652
58315,ENSG00000105605,19,53909278,53943950
58316,ENSG00000142408,19,53962937,53990215
58318,ENSG00000130433,19,53991637,54012666
58320,ENSG00000189068,19,54040825,54063953
58505,ENSG00000248385,19,54069895,54081365
58811,ENSG00000170909,19,54094668,54102692
58224,ENSG00000170906,19,54102728,54109257
58267,ENSG00000105619,19,54107020,54115657
58225,ENSG00000105618,19,54115410,54131719
59138,ENSG00000088038,19,54137749,54155681
58227,ENSG00000105617,19,54155161,54159721
58228,ENSG00000167608,19,54160108,54173250
58229,ENSG00000125505,19,54173412,54189882
58230,ENSG00000170892,19,54189938,54194536
58232,ENSG00000170889,19,54200809,54249003
58506,ENSG00000204577,19,54216278,54223506
58236,ENSG00000244482,19,54236592,54242791
58238,ENSG00000105609,19,54249421,54257301
58241,ENSG00000131042,19,54273812,54281184
58511,ENSG00000187116,19,54307070,54313166
58515,ENSG00000239961,19,54333185,54339162
58516,ENSG00000167613,19,54351384,54370558
58518,ENSG00000167614,19,54415219,54436904
59685,ENSG00000167615,19,54449190,54462016
58524,ENSG00000275183,19,54461732,54463778
58525,ENSG00000167617,19,54465026,54473296
58836,ENSG00000167618,19,54497879,54510687
58839,ENSG00000239998,19,54572920,54590287
58841,ENSG00000104974,19,54593582,54602381
58843,ENSG00000104972,19,54617158,54638022
58863,ENSG00000186818,19,54643889,54670359
58852,ENSG00000242019,19,54724442,54736632
58854,ENSG00000243772,19,54738513,54753052
58856,ENSG00000125498,19,54769793,54784322
58952,ENSG00000189013,19,54803610,54814517
58858,ENSG00000167633,19,54816468,54830778
59261,ENSG00000221957,19,54832676,54848569
58859,ENSG00000240403,19,54850443,54867207
58861,ENSG00000186431,19,54874235,54891420
58944,ENSG00000189430,19,54906148,54916140
59502,ENSG00000167634,19,54923509,54966312
58946,ENSG00000022556,19,54953130,55001142
58949,ENSG00000088053,19,55013705,55038264
58951,ENSG00000160439,19,55039108,55071291
59503,ENSG00000131037,19,55072020,55087923
57140,ENSG00000125503,19,55090914,55117637
59622,ENSG00000105048,19,55132698,55149206
